cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
03707,01,CUSfname3707,CUSlname3707,none,none,none,none,none,none
03708,01,CUSfname3708,CUSlname3708,none,none,none,none,none,none
03709,01,CUSfname3709,CUSlname3709,none,none,none,none,none,none
03710,01,CUSfname3710,CUSlname3710,none,none,none,none,none,none
03711,01,CUSfname3711,CUSlname3711,none,none,none,none,none,none
03712,01,CUSfname3712,CUSlname3712,none,none,none,none,none,none
03713,01,CUSfname3713,CUSlname3713,none,none,none,none,none,none
03714,01,CUSfname3714,CUSlname3714,none,none,none,none,none,none
03715,01,CUSfname3715,CUSlname3715,none,none,none,none,none,none
03716,01,CUSfname3716,CUSlname3716,none,none,none,none,none,none
03717,01,CUSfname3717,CUSlname3717,none,none,none,none,none,none
03718,01,CUSfname3718,CUSlname3718,none,none,none,none,none,none
03719,01,CUSfname3719,CUSlname3719,none,none,none,none,none,none
03720,01,CUSfname3720,CUSlname3720,none,none,none,none,none,none
03721,01,CUSfname3721,CUSlname3721,none,none,none,none,none,none
03722,01,CUSfname3722,CUSlname3722,none,none,none,none,none,none
03723,01,CUSfname3723,CUSlname3723,none,none,none,none,none,none
03724,01,CUSfname3724,CUSlname3724,none,none,none,none,none,none
03725,01,CUSfname3725,CUSlname3725,none,none,none,none,none,none
03726,01,CUSfname3726,CUSlname3726,none,none,none,none,none,none
03727,01,CUSfname3727,CUSlname3727,none,none,none,none,none,none
03728,01,CUSfname3728,CUSlname3728,none,none,none,none,none,none
03729,01,CUSfname3729,CUSlname3729,none,none,none,none,none,none
03730,01,CUSfname3730,CUSlname3730,none,none,none,none,none,none
03731,01,CUSfname3731,CUSlname3731,none,none,none,none,none,none
03732,01,CUSfname3732,CUSlname3732,none,none,none,none,none,none
03733,01,CUSfname3733,CUSlname3733,none,none,none,none,none,none
03734,01,CUSfname3734,CUSlname3734,none,none,none,none,none,none
03735,01,CUSfname3735,CUSlname3735,none,none,none,none,none,none
03736,01,CUSfname3736,CUSlname3736,none,none,none,none,none,none
03737,01,CUSfname3737,CUSlname3737,none,none,none,none,none,none
03738,01,CUSfname3738,CUSlname3738,none,none,none,none,none,none
03739,01,CUSfname3739,CUSlname3739,none,none,none,none,none,none
03740,01,CUSfname3740,CUSlname3740,none,none,none,none,none,none
03741,01,CUSfname3741,CUSlname3741,none,none,none,none,none,none
03742,01,CUSfname3742,CUSlname3742,none,none,none,none,none,none
03743,01,CUSfname3743,CUSlname3743,none,none,none,none,none,none
03744,01,CUSfname3744,CUSlname3744,none,none,none,none,none,none
03745,01,CUSfname3745,CUSlname3745,none,none,none,none,none,none
03746,01,CUSfname3746,CUSlname3746,none,none,none,none,none,none
03747,01,CUSfname3747,CUSlname3747,none,none,none,none,none,none
03748,01,CUSfname3748,CUSlname3748,none,none,none,none,none,none
03749,01,CUSfname3749,CUSlname3749,none,none,none,none,none,none
03750,01,CUSfname3750,CUSlname3750,none,none,none,none,none,none
03751,01,CUSfname3751,CUSlname3751,none,none,none,none,none,none
03752,01,CUSfname3752,CUSlname3752,none,none,none,none,none,none
03753,01,CUSfname3753,CUSlname3753,none,none,none,none,none,none
03754,01,CUSfname3754,CUSlname3754,none,none,none,none,none,none
03755,01,CUSfname3755,CUSlname3755,none,none,none,none,none,none
03756,01,CUSfname3756,CUSlname3756,none,none,none,none,none,none
03757,01,CUSfname3757,CUSlname3757,none,none,none,none,none,none
03758,01,CUSfname3758,CUSlname3758,none,none,none,none,none,none
03759,01,CUSfname3759,CUSlname3759,none,none,none,none,none,none
03760,01,CUSfname3760,CUSlname3760,none,none,none,none,none,none
03761,01,CUSfname3761,CUSlname3761,none,none,none,none,none,none
03762,01,CUSfname3762,CUSlname3762,none,none,none,none,none,none
03763,01,CUSfname3763,CUSlname3763,none,none,none,none,none,none
03764,01,CUSfname3764,CUSlname3764,none,none,none,none,none,none
03765,01,CUSfname3765,CUSlname3765,none,none,none,none,none,none
03766,01,CUSfname3766,CUSlname3766,none,none,none,none,none,none
03767,01,CUSfname3767,CUSlname3767,none,none,none,none,none,none
03768,01,CUSfname3768,CUSlname3768,none,none,none,none,none,none
03769,01,CUSfname3769,CUSlname3769,none,none,none,none,none,none
03770,01,CUSfname3770,CUSlname3770,none,none,none,none,none,none
03771,01,CUSfname3771,CUSlname3771,none,none,none,none,none,none
03772,01,CUSfname3772,CUSlname3772,none,none,none,none,none,none
03773,01,CUSfname3773,CUSlname3773,none,none,none,none,none,none
03774,01,CUSfname3774,CUSlname3774,none,none,none,none,none,none
03775,01,CUSfname3775,CUSlname3775,none,none,none,none,none,none
03776,01,CUSfname3776,CUSlname3776,none,none,none,none,none,none
03777,01,CUSfname3777,CUSlname3777,none,none,none,none,none,none
03778,01,CUSfname3778,CUSlname3778,none,none,none,none,none,none
03779,01,CUSfname3779,CUSlname3779,none,none,none,none,none,none
03780,01,CUSfname3780,CUSlname3780,none,none,none,none,none,none
03781,01,CUSfname3781,CUSlname3781,none,none,none,none,none,none
03782,01,CUSfname3782,CUSlname3782,none,none,none,none,none,none
03783,01,CUSfname3783,CUSlname3783,none,none,none,none,none,none
03784,01,CUSfname3784,CUSlname3784,none,none,none,none,none,none
03785,01,CUSfname3785,CUSlname3785,none,none,none,none,none,none
03786,01,CUSfname3786,CUSlname3786,none,none,none,none,none,none
03787,01,CUSfname3787,CUSlname3787,none,none,none,none,none,none
03788,01,CUSfname3788,CUSlname3788,none,none,none,none,none,none
03789,01,CUSfname3789,CUSlname3789,none,none,none,none,none,none
03790,01,CUSfname3790,CUSlname3790,none,none,none,none,none,none
03791,01,CUSfname3791,CUSlname3791,none,none,none,none,none,none
03792,01,CUSfname3792,CUSlname3792,none,none,none,none,none,none
03793,01,CUSfname3793,CUSlname3793,none,none,none,none,none,none
03794,01,CUSfname3794,CUSlname3794,none,none,none,none,none,none
03795,01,CUSfname3795,CUSlname3795,none,none,none,none,none,none
03796,01,CUSfname3796,CUSlname3796,none,none,none,none,none,none
03797,01,CUSfname3797,CUSlname3797,none,none,none,none,none,none
03798,01,CUSfname3798,CUSlname3798,none,none,none,none,none,none
03799,01,CUSfname3799,CUSlname3799,none,none,none,none,none,none
03800,01,CUSfname3800,CUSlname3800,none,none,none,none,none,none
03801,01,CUSfname3801,CUSlname3801,none,none,none,none,none,none
03802,01,CUSfname3802,CUSlname3802,none,none,none,none,none,none
03803,01,CUSfname3803,CUSlname3803,none,none,none,none,none,none
03804,01,CUSfname3804,CUSlname3804,none,none,none,none,none,none
03805,01,CUSfname3805,CUSlname3805,none,none,none,none,none,none
03806,01,CUSfname3806,CUSlname3806,none,none,none,none,none,none
03807,01,CUSfname3807,CUSlname3807,none,none,none,none,none,none
03808,01,CUSfname3808,CUSlname3808,none,none,none,none,none,none
03809,01,CUSfname3809,CUSlname3809,none,none,none,none,none,none
03810,01,CUSfname3810,CUSlname3810,none,none,none,none,none,none
03811,01,CUSfname3811,CUSlname3811,none,none,none,none,none,none
03812,01,CUSfname3812,CUSlname3812,none,none,none,none,none,none
03813,01,CUSfname3813,CUSlname3813,none,none,none,none,none,none
03814,01,CUSfname3814,CUSlname3814,none,none,none,none,none,none
03815,01,CUSfname3815,CUSlname3815,none,none,none,none,none,none
03816,01,CUSfname3816,CUSlname3816,none,none,none,none,none,none
03817,01,CUSfname3817,CUSlname3817,none,none,none,none,none,none
03818,01,CUSfname3818,CUSlname3818,none,none,none,none,none,none
03819,01,CUSfname3819,CUSlname3819,none,none,none,none,none,none
03820,01,CUSfname3820,CUSlname3820,none,none,none,none,none,none
03821,01,CUSfname3821,CUSlname3821,none,none,none,none,none,none
03822,01,CUSfname3822,CUSlname3822,none,none,none,none,none,none
03823,01,CUSfname3823,CUSlname3823,none,none,none,none,none,none
03824,01,CUSfname3824,CUSlname3824,none,none,none,none,none,none
03825,01,CUSfname3825,CUSlname3825,none,none,none,none,none,none
03826,01,CUSfname3826,CUSlname3826,none,none,none,none,none,none
03827,01,CUSfname3827,CUSlname3827,none,none,none,none,none,none
03828,01,CUSfname3828,CUSlname3828,none,none,none,none,none,none
03829,01,CUSfname3829,CUSlname3829,none,none,none,none,none,none
03830,01,CUSfname3830,CUSlname3830,none,none,none,none,none,none
03831,01,CUSfname3831,CUSlname3831,none,none,none,none,none,none
03832,01,CUSfname3832,CUSlname3832,none,none,none,none,none,none
03833,01,CUSfname3833,CUSlname3833,none,none,none,none,none,none
03834,01,CUSfname3834,CUSlname3834,none,none,none,none,none,none
03835,01,CUSfname3835,CUSlname3835,none,none,none,none,none,none
03836,01,CUSfname3836,CUSlname3836,none,none,none,none,none,none
03837,01,CUSfname3837,CUSlname3837,none,none,none,none,none,none
03838,01,CUSfname3838,CUSlname3838,none,none,none,none,none,none
03839,01,CUSfname3839,CUSlname3839,none,none,none,none,none,none
03840,01,CUSfname3840,CUSlname3840,none,none,none,none,none,none
03841,01,CUSfname3841,CUSlname3841,none,none,none,none,none,none
03842,01,CUSfname3842,CUSlname3842,none,none,none,none,none,none
03843,01,CUSfname3843,CUSlname3843,none,none,none,none,none,none
03844,01,CUSfname3844,CUSlname3844,none,none,none,none,none,none
03845,01,CUSfname3845,CUSlname3845,none,none,none,none,none,none
03846,01,CUSfname3846,CUSlname3846,none,none,none,none,none,none
03847,01,CUSfname3847,CUSlname3847,none,none,none,none,none,none
03848,01,CUSfname3848,CUSlname3848,none,none,none,none,none,none
03849,01,CUSfname3849,CUSlname3849,none,none,none,none,none,none
03850,01,CUSfname3850,CUSlname3850,none,none,none,none,none,none
03851,01,CUSfname3851,CUSlname3851,none,none,none,none,none,none
03852,01,CUSfname3852,CUSlname3852,none,none,none,none,none,none
03853,01,CUSfname3853,CUSlname3853,none,none,none,none,none,none
03854,01,CUSfname3854,CUSlname3854,none,none,none,none,none,none
03855,01,CUSfname3855,CUSlname3855,none,none,none,none,none,none
03856,02,CUSfname3856,none,none,none,none,none,none,none
03857,01,CUSfname3857,CUSlname3857,none,none,none,none,none,none
03858,01,CUSfname3858,CUSlname3858,none,none,none,none,none,none
03859,01,CUSfname3859,CUSlname3859,none,none,none,none,none,none
03860,01,CUSfname3860,CUSlname3860,none,none,none,none,none,none
03861,01,CUSfname3861,CUSlname3861,none,none,none,none,none,none
03862,01,CUSfname3862,CUSlname3862,none,none,none,none,none,none
03863,01,CUSfname3863,CUSlname3863,none,none,none,none,none,none
03864,01,CUSfname3864,CUSlname3864,none,none,none,none,none,none
03865,01,CUSfname3865,CUSlname3865,none,none,none,none,none,none
03866,01,CUSfname3866,CUSlname3866,none,none,none,none,none,none
03867,01,CUSfname3867,CUSlname3867,none,none,none,none,none,none
03868,01,CUSfname3868,CUSlname3868,none,none,none,none,none,none
03869,01,CUSfname3869,CUSlname3869,none,none,none,none,none,none
03870,01,CUSfname3870,CUSlname3870,none,none,none,none,none,none
03871,01,CUSfname3871,CUSlname3871,none,none,none,none,none,none
03872,01,CUSfname3872,CUSlname3872,none,none,none,none,none,none
03873,01,CUSfname3873,CUSlname3873,none,none,none,none,none,none
03874,01,CUSfname3874,CUSlname3874,none,none,none,none,none,none
03875,01,CUSfname3875,CUSlname3875,none,none,none,none,none,none
03876,01,CUSfname3876,CUSlname3876,none,none,none,none,none,none
03877,01,CUSfname3877,CUSlname3877,none,none,none,none,none,none
03878,01,CUSfname3878,CUSlname3878,none,none,none,none,none,none
03879,01,CUSfname3879,CUSlname3879,none,none,none,none,none,none
03880,01,CUSfname3880,CUSlname3880,none,none,none,none,none,none
03881,01,CUSfname3881,CUSlname3881,none,none,none,none,none,none
03882,01,CUSfname3882,CUSlname3882,none,none,none,none,none,none
03883,01,CUSfname3883,CUSlname3883,none,none,none,none,none,none
03884,01,CUSfname3884,CUSlname3884,none,none,none,none,none,none
03885,01,CUSfname3885,CUSlname3885,none,none,none,none,none,none
03886,01,CUSfname3886,CUSlname3886,none,none,none,none,none,none
03887,01,CUSfname3887,CUSlname3887,none,none,none,none,none,none
03888,01,CUSfname3888,CUSlname3888,none,none,none,none,none,none
03889,01,CUSfname3889,CUSlname3889,none,none,none,none,none,none
03890,01,CUSfname3890,CUSlname3890,none,none,none,none,none,none
03891,01,CUSfname3891,CUSlname3891,none,none,none,none,none,none
03892,01,CUSfname3892,CUSlname3892,none,none,none,none,none,none
03893,01,CUSfname3893,CUSlname3893,none,none,none,none,none,none
03894,01,CUSfname3894,CUSlname3894,none,none,none,none,none,none
03895,01,CUSfname3895,CUSlname3895,none,none,none,none,none,none
03896,01,CUSfname3896,CUSlname3896,none,none,none,none,none,none
03897,01,CUSfname3897,CUSlname3897,none,none,none,none,none,none
03898,01,CUSfname3898,CUSlname3898,none,none,none,none,none,none
03899,01,CUSfname3899,CUSlname3899,none,none,none,none,none,none
03900,01,CUSfname3900,CUSlname3900,none,none,none,none,none,none
03901,01,CUSfname3901,CUSlname3901,none,none,none,none,none,none
03902,01,CUSfname3902,CUSlname3902,none,none,none,none,none,none
03903,01,CUSfname3903,CUSlname3903,none,none,none,none,none,none
03904,01,CUSfname3904,CUSlname3904,none,none,none,none,none,none
03905,01,CUSfname3905,CUSlname3905,none,none,none,none,none,none
03906,01,CUSfname3906,CUSlname3906,none,none,none,none,none,none
03907,01,CUSfname3907,CUSlname3907,none,none,none,none,none,none
03908,01,CUSfname3908,CUSlname3908,none,none,none,none,none,none
03909,01,CUSfname3909,CUSlname3909,none,none,none,none,none,none
03910,01,CUSfname3910,CUSlname3910,none,none,none,none,none,none
03911,01,CUSfname3911,CUSlname3911,none,none,none,none,none,none
03912,01,CUSfname3912,CUSlname3912,none,none,none,none,none,none
03913,01,CUSfname3913,CUSlname3913,none,none,none,none,none,none
03914,01,CUSfname3914,CUSlname3914,none,none,none,none,none,none
03915,01,CUSfname3915,CUSlname3915,none,none,none,none,none,none
03916,01,CUSfname3916,CUSlname3916,none,none,none,none,none,none
03917,01,CUSfname3917,CUSlname3917,none,none,none,none,none,none
03918,01,CUSfname3918,CUSlname3918,none,none,none,none,none,none
03919,01,CUSfname3919,CUSlname3919,none,none,none,none,none,none
03920,01,CUSfname3920,CUSlname3920,none,none,none,none,none,none
03921,01,CUSfname3921,CUSlname3921,none,none,none,none,none,none
03922,01,CUSfname3922,CUSlname3922,none,none,none,none,none,none
03923,01,CUSfname3923,CUSlname3923,none,none,none,none,none,none
03924,01,CUSfname3924,CUSlname3924,none,none,none,none,none,none
03925,01,CUSfname3925,CUSlname3925,none,none,none,none,none,none
03926,01,CUSfname3926,CUSlname3926,none,none,none,none,none,none
03927,01,CUSfname3927,CUSlname3927,none,none,none,none,none,none
03928,01,CUSfname3928,CUSlname3928,none,none,none,none,none,none
03929,01,CUSfname3929,CUSlname3929,none,none,none,none,none,none
03930,01,CUSfname3930,CUSlname3930,none,none,none,none,none,none
03931,01,CUSfname3931,CUSlname3931,none,none,none,none,none,none
03932,01,CUSfname3932,CUSlname3932,none,none,none,none,none,none
03933,01,CUSfname3933,CUSlname3933,none,none,none,none,none,none
03934,01,CUSfname3934,CUSlname3934,none,none,none,none,none,none
03935,01,CUSfname3935,CUSlname3935,none,none,none,none,none,none
03936,01,CUSfname3936,CUSlname3936,none,none,none,none,none,none
03937,01,CUSfname3937,CUSlname3937,none,none,none,none,none,none
03938,01,CUSfname3938,CUSlname3938,none,none,none,none,none,none
03939,01,CUSfname3939,CUSlname3939,none,none,none,none,none,none
03940,02,CUSfname3940,none,none,none,none,none,none,none
03941,01,CUSfname3941,CUSlname3941,none,none,none,none,none,none
03942,01,CUSfname3942,CUSlname3942,none,none,none,none,none,none
03943,01,CUSfname3943,CUSlname3943,none,none,none,none,none,none
03944,01,CUSfname3944,CUSlname3944,none,none,none,none,none,none
03945,01,CUSfname3945,CUSlname3945,none,none,none,none,none,none
03946,01,CUSfname3946,CUSlname3946,none,none,none,none,none,none
03947,01,CUSfname3947,CUSlname3947,none,none,none,none,none,none
03948,01,CUSfname3948,CUSlname3948,none,none,none,none,none,none
03949,01,CUSfname3949,CUSlname3949,none,none,none,none,none,none
03950,01,CUSfname3950,CUSlname3950,none,none,none,none,none,none
03951,01,CUSfname3951,CUSlname3951,none,none,none,none,none,none
03952,01,CUSfname3952,CUSlname3952,none,none,none,none,none,none
03953,01,CUSfname3953,CUSlname3953,none,none,none,none,none,none
03954,01,CUSfname3954,CUSlname3954,none,none,none,none,none,none
03955,01,CUSfname3955,CUSlname3955,none,none,none,none,none,none
03956,01,CUSfname3956,CUSlname3956,none,none,none,none,none,none
03957,01,CUSfname3957,CUSlname3957,none,none,none,none,none,none
03958,01,CUSfname3958,CUSlname3958,none,none,none,none,none,none
03959,01,CUSfname3959,CUSlname3959,none,none,none,none,none,none
03960,01,CUSfname3960,CUSlname3960,none,none,none,none,none,none
03961,01,CUSfname3961,CUSlname3961,none,none,none,none,none,none
03962,01,CUSfname3962,CUSlname3962,none,none,none,none,none,none
03963,01,CUSfname3963,CUSlname3963,none,none,none,none,none,none
03964,01,CUSfname3964,CUSlname3964,none,none,none,none,none,none
03965,01,CUSfname3965,CUSlname3965,none,none,none,none,none,none
