agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
582,22756952-16NBK,1362,ไทยไพบูลย์ประกันภัย,THP007,4699,5/4/2017
245,22756956-15NBK,4150,อาคเนย์ประกันภัย,none,867,31/3/2018
709,22756970-15NBK,1999,อาคเนย์ประกันภัย,none,456,29/11/2017
82,22756992-15NBK,3671,อินทรประกันภัย,INT005,2131,1/11/2017
582,22758400-16NBK,1362,ไทยไพบูลย์ประกันภัย,THP007,4700,25/5/2015
697,22758759-15NBK,371,อินทรประกันภัย,none,49,3/11/2015
31,22758857-15NBK,3712,อินทรประกันภัย,INT063,4053,28/11/2016
35,22760507-16NBK,1691,อินทรประกันภัย,INT005,2679,1/12/2015
64,22765322-16NBK,2330,อินทรประกันภัย,INT039,5327,1/12/2015
28,22765327-16NBK,3718,อินทรประกันภัย,none,2309,28/11/2016
2,22765337-16NBK,1488,อินทรประกันภัย,INT004,1969,4/12/2017
599,22765342-16NBK,2875,อินทรประกันภัย,none,753,14/2/2015
307,22765364-16NBK,619,อาคเนย์ประกันภัย,none,61,25/4/2018
713,22765375-16NBK,4157,ประกันคุ้มภัย,none,641,31/7/2017
35,22765391-16NBK,3469,อินทรประกันภัย,INT068,1008,31/7/2017
512,22765445-16NBK,1862,อินทรประกันภัย,none,700,30/11/2015
40,22765453-16NBK,1298,อาคเนย์ประกันภัย,none,1262,28/7/2015
713,22770058-16NBK,3200,อินทรประกันภัย,INT068,297,4/6/2015
120,22770074-16NBK,4303,MSIG ประกันภัย,none,2313,24/1/2015
35,22770096-16NBK,2202,อินทรประกันภัย,none,3698,12/11/2015
432,22770111-16NBK,974,อินทรประกันภัย,INT063,3585,6/11/2015
512,22770187-16NBK,2888,อาคเนย์ประกันภัย,none,956,25/4/2016
293,22770192-16NBK,3287,อินทรประกันภัย,none,4293,19/8/2015
1,22771073-16NBK,3699,อินทรประกันภัย,none,129,7/1/2015
1,22771074-16NBK,444,อินทรประกันภัย,none,43,12/4/2016
367,22774122-16NBK,491,อาคเนย์ประกันภัย,none,976,23/7/2016
300,22774138-16NBK,2669,เอเชียประกันภัย 1950,none,83,7/7/2015
5,22774156-16NBK,743,อินทรประกันภัย,none,1497,11/5/2017
116,22774188-16NBK,1565,อินทรประกันภัย,none,1245,14/1/2015
582,22774224-16NBK,2493,อินทรประกันภัย,none,3612,5/11/2015
302,22774227-16NBK,2772,อินทรประกันภัย,none,1011,2/3/2016
37,22775644-16NBK,2437,อินทรประกันภัย,none,44,3/11/2015
415,22775647-16NBK,994,อินทรประกันภัย,none,3878,7/10/2015
572,22775650-16NBK,3941,อินทรประกันภัย,none,613,9/10/2015
1,22777470-16NBK,1918,อินทรประกันภัย,none,92,28/9/2015
709,22777474-16NBK,1040,สินทรัพย์ประกันภัย,none,257,6/2/2015
307,22777479-16NBK,2693,อินทรประกันภัย,INT016,4583,6/2/2016
31,22778819-16NBK,350,อินทรประกันภัย,none,2012,10/9/2015
1,22778821-16NBK,1371,อินทรประกันภัย,INT011,2281,7/10/2016
622,22778828-16NBK,3400,อินทรประกันภัย,INT016,4592,26/8/2015
709,22778833-16NBK,479,อินทรประกันภัย,INT011,4650,21/5/2015
697,22779835-16NBK,511,อินทรประกันภัย,none,2508,9/4/2018
116,22780538-16NBK,4182,อาคเนย์ประกันภัย,none,4335,18/4/2016
203,22780580-16NBK,2892,อินทรประกันภัย,none,1404,21/4/2015
1,22781105-16NBK,2229,อินทรประกันภัย,INT068,1175,6/4/2017
305,22783880-16NBK,3123,อินทรประกันภัย,INT011,2039,21/4/2015
709,22784405-16NBK,917,MSIG ประกันภัย,none,58,18/4/2016
709,22784704-16NBK,1040,สินทรัพย์ประกันภัย,none,257,23/5/2015
28,22785510-16NBK,3325,อินทรประกันภัย,none,2139,6/4/2015
63,22788043-16NBK,231,อาคเนย์ประกันภัย,AKA004,2402,11/1/2017
1,22788862-16NBK,585,อินทรประกันภัย,INT012,2032,4/2/2016
118,22790407-16NBK,890,อินทรประกันภัย,none,1360,5/12/2017
713,22790426-16NBK,2115,อินทรประกันภัย,none,667,24/3/2016
445,22791578-16NBK,1720,อินทรประกันภัย,none,722,5/3/2015
307,22791579-16NBK,3658,อินทรประกันภัย,none,1387,12/6/2017
36,22792122-16NBK,2074,อินทรประกันภัย,INT012,1426,9/9/2016
709,22792591-16NBK,2073,อินทรประกันภัย,none,3718,25/4/2016
1,22795019-16NBK,2278,อาคเนย์ประกันภัย,none,1556,24/10/2015
709,22795048-16NBK,1253,MSIG ประกันภัย,none,99,25/7/2015
1,22795157-16NBK,714,อินทรประกันภัย,INT011,3050,24/2/2015
2,22796022-16NBK,3685,อินทรประกันภัย,none,3180,6/6/2016
116,23871465-14NBK,572,อินทรประกันภัย,none,1323,10/6/2015
450,23871467-14NBK,813,อินทรประกันภัย,none,4373,10/6/2015
305,23871471-14NBK,3999,อาคเนย์ประกันภัย,none,835,6/1/2016
450,23871498-14NBK,813,อินทรประกันภัย,none,3366,17/1/2018
118,23871499-14NBK,572,ไทยไพบูลย์ประกันภัย,none,1326,15/1/2016
1,28100386-16NBK,1710,อินทรประกันภัย,none,830,6/1/2017
28,28100580-16NBK,4260,อาคเนย์ประกันภัย,none,1951,6/1/2017
415,28100728-16NBK,1111,MSIG ประกันภัย,none,847,15/1/2016
2,28308406-15NBK,912,อินทรประกันภัย,none,126,17/1/2018
195,28308407-15NBK,3634,อินทรประกันภัย,none,901,13/8/2015
645,28308408-15NBK,3171,อาคเนย์ประกันภัย,none,968,18/1/2016
120,28308422-15NBK,64,อินทรประกันภัย,none,4783,14/1/2017
2,28308425-15NBK,3385,อาคเนย์ประกันภัย,none,128,16/2/2015
2,28308434-15NBK,3035,อินทรประกันภัย,none,4845,17/2/2015
1,28339014-16NBK,827,เอเชียประกันภัย 1950,none,1896,6/2/2016
658,28339022-16NBK,3745,อินทรประกันภัย,INT005,4869,14/1/2015
658,28339028-16NBK,4268,อินทรประกันภัย,none,4802,29/1/2015
46,28339030-16NBK,2198,อินทรประกันภัย,none,4412,14/12/2017
589,28339037-16NBK,571,อินทรประกันภัย,none,4428,17/12/2016
118,28339038-16NBK,572,เอเชียประกันภัย 1950,none,1327,17/7/2016
1,28339043-16NBK,3634,ประกันคุ้มภัย,none,900,22/12/2015
589,28339048-16NBK,1710,อินทรประกันภัย,none,528,12/4/2018
589,28339057-16NBK,1700,อินทรประกันภัย,none,528,22/2/2017
138,30047523-15RBK,3973,อินทรประกันภัย,none,4102,13/3/2015
138,30047523-16RB?K,3973,อาคเนย์ประกันภัย,none,478,29/5/2015
138,30047524-15RBK,3973,อินทรประกันภัย,none,4103,3/7/2015
138,30047524-16NBK,3973,อินทรประกันภัย,none,1222,6/4/2016
1,30052105-16NBK,1442,อินทรประกันภัย,none,477,21/8/2015
41,310000056-15N10</POLICY_NBR,3722,อินทรประกันภัย,none,4491,11/10/2016
121,310000114-15N10</POLICY_NBR,486,อินทรประกันภัย,INT004,418,17/11/2016
121,310000117-15N10</POLICY_NBR,486,อินทรประกันภัย,INT004,426,5/1/2016
93,310000275-15N10</POLICY_NBR,2145,อินทรประกันภัย,none,4506,5/2/2015
79,310000286-15N10</POLICY_NBR,2312,อาคเนย์ประกันภัย,none,4512,9/7/2015
93,310000287-15N10</POLICY_NBR,162,อินทรประกันภัย,INT023,1432,18/1/2016
79,310000318-15N10</POLICY_NBR,410,อินทรประกันภัย,none,4480,9/2/2016
697,310000321-15N10</POLICY_NBR,2190,อินทรประกันภัย,none,4513,9/2/2015
571,310000323-15N10</POLICY_NBR,1119,MSIG ประกันภัย,none,3830,12/1/2016
1,310000324-15N10</POLICY_NBR,121,อินทรประกันภัย,INT005,2781,14/1/2016
78,310000420-15N10</POLICY_NBR,3462,อินทรประกันภัย,none,3018,29/1/2015
35,310000597-16N10</POLICY_NBR,4322,อาคเนย์ประกันภัย,none,3019,26/1/2016
1,310000764-16N10</POLICY_NBR,661,อินทรประกันภัย,none,4493,27/1/2016
79,310001042-16N10</POLICY_NBR,3467,เจ้าพระยาประกันภัย,none,3029,18/11/2016
78,310001310-16N10</POLICY_NBR,625,อินทรประกันภัย,INT022,5089,2/10/2015
79,310001405-16N10</POLICY_NBR,2454,อินทรประกันภัย,INT022,5025,11/6/2015
79,310001435-16N10</POLICY_NBR,4350,อินทรประกันภัย,none,4495,30/5/2016
153,310001523-16N10</POLICY_NBR,3727,อินทรประกันภัย,none,4489,9/7/2015
85,310001529-16N10</POLICY_NBR,3897,อลิอันซ์ ซี.พี. ประกันภัย,none,4484,1/8/2015
78,310001652-16N10</POLICY_NBR,3590,อินทรประกันภัย,none,4520,23/7/2016
710,310001716-16N10</POLICY_NBR,2251,อินทรประกันภัย,none,4502,1/8/2015
1,310001780-16N10</POLICY_NBR,2909,อาคเนย์ประกันภัย,none,4478,23/7/2016
84,310001799-16N10</POLICY_NBR,3277,อาคเนย์ประกันภัย,none,4527,18/8/2016
711,310001847-16N10</POLICY_NBR,4052,อินทรประกันภัย,none,4506,16/3/2015
78,310001848-16N10</POLICY_NBR,3726,อินทรประกันภัย,none,4482,1/9/2015
79,310001915-16N10</POLICY_NBR,1220,สินทรัพย์ประกันภัย,none,4487,15/3/2016
79,310001986-16N10</POLICY_NBR,1811,อินทรประกันภัย,none,4496,19/12/2017
79,310002064-16N10</POLICY_NBR,1164,อินทรประกันภัย,none,4477,2/9/2015
78,310002091-16N10</POLICY_NBR,258,อินทรประกันภัย,none,4499,17/11/2015
79,310002098-16N10</POLICY_NBR,284,อินทรประกันภัย,none,4528,10/8/2016
1,310002122-16N10</POLICY_NBR,4327,อาคเนย์ประกันภัย,none,3140,13/8/2016
79,310002140-16N10</POLICY_NBR,3127,อินทรประกันภัย,INT022,5121,23/11/2017
78,310002142-16N10</POLICY_NBR,705,อาคเนย์ประกันภัย,none,4499,8/1/2015
713,310002289-16N10</POLICY_NBR,3485,อินทรประกันภัย,INT023,1563,23/4/2015
85,310002360-16N10</POLICY_NBR,2383,อินทรประกันภัย,none,4504,13/3/2015
78,310002372-16N10</POLICY_NBR,1124,อาคเนย์ประกันภัย,none,3016,1/5/2015
93,310002411-16N10</POLICY_NBR,3732,อินทรประกันภัย,INT022,2263,29/4/2016
79,310002461-16N10</POLICY_NBR,3383,อินทรประกันภัย,none,4479,31/5/2016
743,310002464-16N10</POLICY_NBR,3211,MSIG ประกันภัย,none,4483,19/6/2018
79,310002568-16N10</POLICY_NBR,1865,อินทรประกันภัย,none,4504,6/6/2016
79,310002569-16N10</POLICY_NBR,1865,อินทรประกันภัย,none,4504,1/10/2015
