agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0073,17-36410741,00225,อินทรประกันภัย,none,004548,19/2/2018
0010,17-36410752,02931,อาคเนย์ประกันภัย,none,002396,9/8/2015
0015,17-36410754,02971,อินทรประกันภัย,none,002725,7/6/2016
0116,17-36410764,00946,MSIG ประกันภัย,none,004258,26/6/2017
0010,17-36410779,00518,อินทรประกันภัย,none,002860,22/6/2018
0044,17-36410809,00347,อินทรประกันภัย,INT007,001819,26/6/2017
0116,17-36410811,01197,อินทรประกันภัย,none,001366,22/6/2018
0035,17-36410819,03073,อินทรประกันภัย,none,000381,1/8/2016
0305,17-36410827,03669,อินทรประกันภัย,none,003355,14/6/2017
0010,17-36410933,01971,อาคเนย์ประกันภัย,none,002030,19/8/2015
0001,17-36410979,00094,อาคเนย์ประกันภัย,none,004880,13/11/2017
0001,17-36410984,00986,อินทรประกันภัย,INT004,002357,19/8/2015
0149,17-36411010,03888,อินทรประกันภัย,none,002695,2/10/2017
0746,17-36411014,00125,อาคเนย์ประกันภัย,AKA055,004453,14/10/2016
0746,17-36411015,04250,อินทรประกันภัย,none,000253,12/10/2015
0746,17-36411016,04250,MSIG ประกันภัย,none,002121,12/10/2015
0746,17-36411020,02752,อินทรประกันภัย,none,005128,14/10/2016
0001,17-36411030,03247,อินทรประกันภัย,none,000180,25/1/2015
0148,17-36411031,02353,อินทรประกันภัย,none,002786,2/11/2015
0148,17-36411046,00573,อินทรประกันภัย,none,004794,3/11/2015
0118,17-36411056,00329,อินทรประกันภัย,none,004271,2/11/2015
0001,17-36411079,00043,อินทรประกันภัย,none,002207,31/1/2018
0001,17-36411106,03950,อินทรประกันภัย,none,004537,4/11/2015
0198,17-36411107,01147,อินทรประกันภัย,none,002820,6/6/2017
0001,17-36411112,02665,อินทรประกันภัย,none,005170,24/5/2016
0035,17-36411115,01075,อินทรประกันภัย,none,003160,25/8/2015
0149,17-36411127,00850,อินทรประกันภัย,none,000183,23/8/2016
0149,17-36411128,00849,อินทรประกันภัย,none,000183,22/5/2017
0149,17-36411195,03740,อินทรประกันภัย,none,001981,19/1/2016
0709,17-80314171,01679,อินทรประกันภัย,none,001642,18/1/2016
0149,17-80314290,00504,อาคเนย์ประกันภัย,none,000116,18/1/2016
0001,17-80315148,00043,อินทรประกันภัย,none,002057,2/11/2015
0046,17-80318029,04119,ไทยไพบูลย์ประกันภัย,none,004692,31/1/2018
0001,17-80322764,04000,MSIG ประกันภัย,none,000511,4/11/2015
0001,17-80322997,00383,อินทรประกันภัย,none,004875,2/11/2015
0010,17-80325956,03412,MSIG ประกันภัย,none,002283,8/12/2016
0709,17-80326133,01317,อินทรประกันภัย,none,002259,8/6/2015
0044,17-80326152,02276,อินทรประกันภัย,INT057,000188,29/6/2016
0001,17-80326589,02233,อินทรประกันภัย,none,001859,8/6/2015
0001,17-80326596,00675,อินทรประกันภัย,none,003069,7/6/2016
0001,17-80326652,00937,อาคเนย์ประกันภัย,none,002129,24/8/2016
0709,17-80326735,02100,อินทรประกันภัย,INT057,000335,27/2/2016
0709,17-80326736,01092,อินทรประกันภัย,INT017,001584,5/4/2016
0709,17-80327171,04258,MSIG ประกันภัย,none,002430,31/3/2015
0746,17-80327281,04145,ทิพยประกันภัย,none,001887,2/11/2015
0746,17-80327282,01797,อินทรประกันภัย,none,004977,18/11/2015
0709,17-80327349,01317,อินทรประกันภัย,none,004769,4/8/2015
0001,17-80327677,03705,อินทรประกันภัย,none,004901,5/4/2016
0450,17-80327838,03048,อินทรประกันภัย,none,000569,31/3/2015
0450,17-80327925,00781,อินทรประกันภัย,none,003410,30/6/2018
0709,17-80328011,01623,อินทรประกันภัย,INT034,000810,18/5/2016
0058,17-80328053,02150,อินทรประกันภัย,none,003920,5/4/2016
0709,17-80328061,01623,อินทรประกันภัย,INT034,000796,20/8/2016
0746,17-80328128,02609,อินทรประกันภัย,none,004659,17/5/2017
0709,17-80328209,00917,อาคเนย์ประกันภัย,none,000057,17/5/2017
0001,17-80328450,02002,อินทรประกันภัย,none,003817,6/6/2017
0001,17-80328534,02139,MSIG ประกันภัย,none,002326,14/7/2017
0001,17-80329040,00793,อินทรประกันภัย,none,000764,25/10/2017
0117,17-80329708,01157,อินทรประกันภัย,none,004405,5/1/2018
0709,17-80330209,00283,อาคเนย์ประกันภัย,AKA055,003164,27/7/2015
0046,17-80330991,01287,อาคเนย์ประกันภัย,none,000095,26/11/2015
0709,17-80331075,00991,อินทรประกันภัย,INT016,002273,23/6/2016
0032,17-80331786,04377,อินทรประกันภัย,none,002482,2/12/2016
0149,17-80332150,01199,อาคเนย์ประกันภัย,none,001843,2/12/2016
0241,17-80332579,02280,อาคเนย์ประกันภัย,none,003810,29/11/2017
0045,17-80333119,00934,อาคเนย์ประกันภัย,none,004358,1/12/2015
0032,17-80334413,02225,อินทรประกันภัย,none,003632,1/12/2015
0001,17-80334607,02351,อินทรประกันภัย,none,004471,3/10/2015
0241,17-80336235,02030,สินทรัพย์ประกันภัย,none,001231,6/10/2015
0001,17-80337595,01295,อลิอันซ์ ซี.พี. ประกันภัย,none,001669,27/9/2016
0115,17-80337717,02479,เอเชียประกันภัย 1950,none,001051,13/5/2015
0300,17-8033772,03770,อินทรประกันภัย,none,001218,2/12/2015
0001,17-8033773916/10/2560,03628,อินทรประกันภัย,none,002900,28/4/2017
0709,17-80337776,02456,อินทรประกันภัย,none,004348,25/12/2017
0001,17-80338571,04355,อินทรประกันภัย,none,001971,2/9/2016
0001,17-80339196,00035,ชับบ์สามัคคีประกันภัย,none,001658,21/11/2016
0001,17-80339441,00778,อินทรประกันภัย,none,002093,9/7/2015
0001,17-80339583,01082,อินทรประกันภัย,none,002237,7/1/2016
0001,18-34895687,03613,อาคเนย์ประกันภัย,none,000265,11/2/2016
0044,18-34931382,03392,อินทรประกันภัย,none,003073,11/5/2016
0046,18-34931530,02021,อินทรประกันภัย,none,004981,20/10/2015
0001,18-34931605,00197,อินทรประกันภัย,none,000883,1/4/2015
0001,18-34931707,00879,MSIG ประกันภัย,none,000298,11/2/2016
0241,18-34931779,01529,อินทรประกันภัย,none,000946,10/6/2016
0149,18-34931831,03129,อินทรประกันภัย,none,005034,10/4/2015
0073,18-34932156,00190,อินทรประกันภัย,none,004661,2/3/2015
0001,18-34932159,02292,อินทรประกันภัย,none,004862,4/3/2016
0001,18-34932175,01770,อินทรประกันภัย,none,002338,9/4/2015
0149,18-34932300,03197,อินทรประกันภัย,none,004348,7/4/2017
0001,18-34932871,00561,อินทรประกันภัย,none,000690,25/3/2016
0709,18-35547702,04166,อินทรประกันภัย,none,002284,9/7/2015
0001,18-35700539,01678,อินทรประกันภัย,INT034,004925,14/3/2015
0035,18-35701233,04096,อินทรประกันภัย,none,003149,14/3/2015
0001,18-35702037,00477,อินทรประกันภัย,none,001169,20/1/2017
0035,18-35703131,04424,อาคเนย์ประกันภัย,none,001532,6/4/2016
0035,18-35703588,00586,ไทยไพบูลย์ประกันภัย,THP007,004697,7/4/2015
0001,18-35703782,01773,อาคเนย์ประกันภัย,none,000265,8/4/2015
0001,18-35853087,03871,ประกันคุ้มภัย,none,000640,1/4/2016
0116,18-35868594,03030,อินทรประกันภัย,none,001305,21/3/2016
0001,18-35870012,01201,ไทยไพบูลย์ประกันภัย,THP007,003431,14/1/2016
0001,18-35871038,02831,อินทรประกันภัย,INT034,001401,11/5/2016
0073,18-36410733,01443,อินทรประกันภัย,none,003916,25/5/2015
0148,18-36411204,04025,อินทรประกันภัย,none,003814,5/6/2017
0001,18-36411214,00056,อินทรประกันภัย,none,004979,16/6/2016
0116,18-36411250,03147,อาคเนย์ประกันภัย,none,000267,11/6/2015
0149,18-36411254,03119,MSIG ประกันภัย,none,002618,13/5/2016
0073,18-36411262,00170,MSIG ประกันภัย,none,000864,31/1/2015
0073,18-36411263,00170,อินทรประกันภัย,none,003792,26/5/2016
0001,18-36411292,03284,อินทรประกันภัย,none,003108,6/4/2016
0010,18-36411296,03488,อินทรประกันภัย,none,003051,25/6/2016
0149,18-36411430,02934,อินทรประกันภัย,INT012,002805,1/3/2017
0241,18-36411458,02003,อินทรประกันภัย,none,003371,10/2/2015
0073,18-36411466,03910,MSIG ประกันภัย,none,000172,22/5/2015
0010,18-36411509,03944,อินทรประกันภัย,none,002262,17/5/2016
0116,18-36411514,02680,อินทรประกันภัย,none,003680,3/4/2015
0073,18-36411556,01404,อินทรประกันภัย,none,000909,3/5/2017
0746,18-36411557,04140,อินทรประกันภัย,none,001934,2/5/2018
0001,18-36411563,04112,อินทรประกันภัย,INT031,002599,27/4/2015
0035,18-36411582,01360,อินทรประกันภัย,INT034,001268,3/5/2017
0018,18-36411593,01398,อาคเนย์ประกันภัย,none,001939,27/4/2015
0018,18-36411595,03707,อินทรประกันภัย,none,004885,17/10/2017
0010,18-36411612,00201,MSIG ประกันภัย,none,000383,22/8/2016
0001,18-36411635,03295,อินทรประกันภัย,none,002845,24/5/2016
0001,18-36411636,03285,อินทรประกันภัย,none,003458,24/8/2015
