car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
004296,ปม92871,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004297,ปม9744,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004298,ปย5142,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004299,ปย7486,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004300,ปย7902,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004301,ปย8848,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004302,ปย9519,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004303,ปร1503,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004304,ปร2894,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004305,ปร4187,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004306,ปร6512,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004307,ปร7626,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004308,ปล6098,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004309,ปล9609,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004310,ปล9977,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004311,ปว1238,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004312,ปว1711,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004313,ปว1711,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004314,ปว1712,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004315,ปว3672,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004316,ปว3676,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004317,ปว5437,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004318,ปว8265,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004319,ปว8565,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004320,ปว9062,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004321,ปษ8188,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004322,ปอ2628,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004323,ปอ5633,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004324,ปอ7144,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004325,ปอ7971,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004326,ปอ8647,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004327,ปอ8844,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004328,ปฮ4211,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004329,ปฮ6415,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004330,ปฮ6429,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004331,ปฮ9711,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004332,ป้ายแดง1,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004333,ป้ายแดง2,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004334,ป้ายแดง3,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004335,ป้ายแดง4,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004336,ป้ายแดง5,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004337,ป้ายแดง6,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004338,ป้ายแดง7,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004339,ป้ายแดง8,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004340,ป้ายแดง9,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004341,ป้ายแดง10,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004342,ป้ายแดง11,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004343,ป้ายแดง12,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004344,ป้ายแดง13,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004345,ป้ายแดง14,none,ป้ายแดง,none,none,none,none,none,,,,,,,,
004346,ผ2306,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004347,ผ3450,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004348,ผก1257,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004349,ผก216413,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004350,ผก2164,none,เชียงราย,none,none,none,none,none,,,,,,,,
004351,ผก2916,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004352,ผก2966,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004353,ผก2994,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004354,ผก3403,none,นครปฐม,none,none,none,none,none,,,,,,,,
004355,ผก4430,none,เชียงราย,none,none,none,none,none,,,,,,,,
004356,ผก466022,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004357,ผก4683,none,เชียงราย,none,none,none,none,none,,,,,,,,
004358,ผก4694,none,นครปฐม,none,none,none,none,none,,,,,,,,
004359,ผก4799,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004360,ผก4799,none,นครปฐม,none,none,none,none,none,,,,,,,,
004361,ผก5065,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004362,ผก536113,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004363,ผก5362,none,เชียงราย,none,none,none,none,none,,,,,,,,
004364,ผก562,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004365,ผก6043,none,เชียงราย,none,none,none,none,none,,,,,,,,
004366,ผก6333,none,นครปฐม,none,none,none,none,none,,,,,,,,
004367,ผก6821,none,เชียงราย,none,none,none,none,none,,,,,,,,
004368,ผก7867,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004369,ผก8176,none,นครปฐม,none,none,none,none,none,,,,,,,,
004370,ผก8197,none,นครปฐม,none,none,none,none,none,,,,,,,,
004371,ผก8335,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004372,ผก8921,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004373,ผก9190,none,นครปฐม,none,none,none,none,none,,,,,,,,
004374,ผก9346,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004375,ผก9479,none,นครพนม,none,none,none,none,none,,,,,,,,
004376,ผก9524,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004377,ผข2106,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004378,ผข2433,none,นครปฐม,none,none,none,none,none,,,,,,,,
004379,ผข3236,none,นครปฐม,none,none,none,none,none,,,,,,,,
004380,ผข3382,none,เชียงราย,none,none,none,none,none,,,,,,,,
004381,ผข3584,none,ระยอง,none,none,none,none,none,,,,,,,,
004382,ผข4692,none,ระยอง,none,none,none,none,none,,,,,,,,
004383,ผข5327,none,นครปฐม,none,none,none,none,none,,,,,,,,
004384,ผข5519,none,นครปฐม,none,none,none,none,none,,,,,,,,
004385,ผข5589,none,สุราษฎร์ธานี,none,none,none,none,none,,,,,,,,
004386,ผข5745,none,นครปฐม,none,none,none,none,none,,,,,,,,
004387,ผข628,none,นครปฐม,none,none,none,none,none,,,,,,,,
004388,ผข7526,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004389,ผข805,none,นครปฐม,none,none,none,none,none,,,,,,,,
004390,ผข8712,none,นครปฐม,none,none,none,none,none,,,,,,,,
004391,ผข8923,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004392,ผค2346,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004393,ผค2796,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004394,ผค2877,none,เชียงราย,none,none,none,none,none,,,,,,,,
004395,ผค2984,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004396,ผค331,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004397,ผค3507,none,เชียงราย,none,none,none,none,none,,,,,,,,
004398,ผค3661,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004399,ผค3671,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004400,ผค3944,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004401,ผค4687,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004402,ผค4826,none,นครปฐม,none,none,none,none,none,,,,,,,,
004403,ผค4973,none,ระยอง,none,none,none,none,none,,,,,,,,
004404,ผค5092,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004405,ผค5951,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004406,ผค6455,none,นครปฐม,none,none,none,none,none,,,,,,,,
004407,ผค7204,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
004408,ผค7749,none,นครปฐม,none,none,none,none,none,,,,,,,,
004409,ผค7990,none,นครปฐม,none,none,none,none,none,,,,,,,,
004410,ผค8010,none,นครปฐม,none,none,none,none,none,,,,,,,,
004411,ผค8942,none,นครปฐม,none,none,none,none,none,,,,,,,,
004412,ผค9098,none,นครปฐม,none,none,none,none,none,,,,,,,,
004413,ผค9498,none,สุราษฎร์ธานี,none,none,none,none,none,,,,,,,,
004414,ผค9686,none,นครปฐม,none,none,none,none,none,,,,,,,,
004415,ผค993,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004416,ผจ1784,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
004417,ผจ240,none,นครปฐม,none,none,none,none,none,,,,,,,,
004418,ผจ2788,none,นครปฐม,none,none,none,none,none,,,,,,,,
004419,ผจ3156,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004420,ผจ3985,none,นครปฐม,none,none,none,none,none,,,,,,,,
004421,ผจ4456,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004422,ผจ4472,none,นครปฐม,none,none,none,none,none,,,,,,,,
004423,ผจ4512,none,นครปฐม,none,none,none,none,none,,,,,,,,
004424,ผจ4644,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004425,ผจ4709,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004426,ผจ4914,none,นครปฐม,none,none,none,none,none,,,,,,,,
004427,ผจ5032,none,นครปฐม,none,none,none,none,none,,,,,,,,
004428,ผจ5134,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004429,ผจ521,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004430,ผจ6569,none,นครปฐม,none,none,none,none,none,,,,,,,,
004431,ผจ9097,none,สงขลา,none,none,none,none,none,,,,,,,,
004432,ผฉ14566,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004433,ผฉ1726,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004434,ผฉ1890,none,สงขลา,none,none,none,none,none,,,,,,,,
004435,ผฉ3506,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004436,ผฉ4205,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
004437,ผฉ7063,none,สงขลา,none,none,none,none,none,,,,,,,,
004438,ผฉ8119,none,สงขลา,none,none,none,none,none,,,,,,,,
004439,ผช6766,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004440,ผฏ7089,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004441,ผด5116,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004442,ผต2511,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
004443,ผต306,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004444,ผต4216,none,สงขลา,none,none,none,none,none,,,,,,,,
004445,ผต5236,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004446,ผต5745,none,สงขลา,none,none,none,none,none,,,,,,,,
004447,ผต6583,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004448,ผต9536,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004449,ผท1925,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004450,ผท5196,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004451,ผท6459,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004452,ผท709,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004453,ผท8829,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004454,ผธ0188,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004455,ผธ3032,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004456,ผธ4333,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004457,ผธ5245,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
